,url,appearances,x,y,pic_id,superName,fullName,nickName,teams,teams_clean
28,http://marvel.wikia.com/wiki/Jennifer_Walters_(Earth-616),1164,-28.31001,23.494713,28,She-Hulk,"Jennifer Susan ""Jen"" Walters",Jen Walters,"Avengers (part of 'Earth force' during Operation Galactic Storm), Empyre; formerly Ancient Order of the Shield, A-Force, Mighty Avengers, Fantastic Four, Future Foundation, Incredible Hulks, Fantastic Force, Heroes for Hire, Fearsome Four, S.H.I.E.L.D., Goodman, Lieber, Kurtzberg & Holliway, Defenders (New Jersey Initiative, Defenders, Hulkbusters, Lady Liberators, Freeman Bonding Inc., Friends of Miss America (founding member),[20] Brides of Set,[21] Queen's Vengeance, Law Offices of Jennifer Walters, PLLC, Ryu, Barber, Zucker & Scott","['Avengers', 'Empyre', 'formerly Ancient Order of the Shield', 'A-Force', 'Mighty Avengers', 'Fantastic Four', 'Future Foundation', 'Incredible Hulks', 'Fantastic Force', 'Heroes for Hire', 'Fearsome Four', 'S.H.I.E.L.D.', 'Goodman', 'Lieber', 'Kurtzberg & Holliway', 'Defenders (New Jersey Initiative', 'Defenders', 'Hulkbusters', 'Lady Liberators', 'Freeman Bonding Inc.', ""Friends of Miss America , Brides of Set, Queen's Vengeance"", 'Law Offices of Jennifer Walters', 'PLLC', 'Ryu', 'Barber', 'Zucker & Scott']"
29,http://marvel.wikia.com/wiki/Henry_Pym_(Earth-616),1137,-27.598965000000003,24.02544,29,Giant-Man,"Henry Jonathan ""Hank"" Pym",Hank Pym,"Formerly Avengers Academy, Avengers A.I., Avengers (Heroes Reborn), Illuminati, Secret Avengers, Mighty Avengers, G.R.A.M.P.A, Secret Defenders, West Coast Avengers (resident scientist),[7] Avengers (founding member) (part of 'Earth force' during Operation Galactic Storm), Defenders, Future Iron Man's Team, Knights of the Atomic Round Table, Partner of Wasp, Pym Labs","['Formerly Avengers Academy', 'Avengers A.I.', 'Avengers', 'Illuminati', 'Secret Avengers', 'Mighty Avengers', 'G.R.A.M.P.A', 'Secret Defenders', 'West Coast Avengers , Avengers', 'Defenders', ""Future Iron Man's Team"", 'Knights of the Atomic Round Table', 'Partner of Wasp', 'Pym Labs']"
30,http://marvel.wikia.com/wiki/Mary_Jane_Watson_(Earth-616),1129,-28.310421,10.671541,30,Mary Jane Watson,"Mary Jane ""MJ"" Watson",MJ Watson,"Formerly Stark Industries, Jackpot, MJ's","['Formerly Stark Industries', 'Jackpot', ""MJ's""]"
31,http://marvel.wikia.com/wiki/Janet_Van_Dyne_(Earth-616),1126,-27.60118,22.649624,31,Wasp,Janet Van Dyne,Janet Van Dyne,"Agents of Wakanda, Pym Labs, NEVELL, Northeastern Shipping Company; formerly Avengers Unity Division, Avengers (founding Member) (part of 'Earth force' during Operation Galactic Storm), Lady Liberators, Defenders, Avengers West Coast, Avengers (Heroes Reborn), Mighty Avengers (Initiative), Friends of Miss America (founding member)[5], Axis, Partner of Ant-Man and Iron Man","['Agents of Wakanda', 'Pym Labs', 'NEVELL', 'Northeastern Shipping Company', 'formerly Avengers Unity Division', 'Avengers', 'Lady Liberators', 'Defenders', 'Avengers West Coast', 'Avengers', 'Mighty Avengers', 'Friends of Miss America', 'Axis', 'Partner of Ant-Man and Iron Man']"
32,http://marvel.wikia.com/wiki/John_Jonah_Jameson_(Earth-616),1080,-27.506195,10.921092,32,J. Jonah Jameson,"John Jonah Jameson, Jr.","John Jonah Jameson, Jr.","TNM; Formerly Talk 616!, New York City, The Daily Bugle, Woman Magazine, Fact Channel News, Resistance, Great Game, Anti-Spider Squad","['TNM', 'Formerly Talk 616!', 'New York City', 'The Daily Bugle', 'Woman Magazine', 'Fact Channel News', 'Resistance', 'Great Game', 'Anti-Spider Squad']"
33,http://marvel.wikia.com/wiki/Luke_Cage_(Earth-616),1072,-27.880148,19.437778,33,Luke Cage,Luke Cage (legally changed from Carl Lucas),Luke Cage (legally changed from Carl Lucas),"Defenders (Manhattan), The Crew, Partner of Iron Fist in the Heroes for Hire; formerly Defenders, Mighty Avengers, Cortex Inc. (undercover), Axis, Avengers, New Avengers, Thunderbolts, Dark Avengers, Secret Avengers, Fantastic Four, Heroes for Hire (Oracle Inc.), Secret Defenders, Marvel Knights, Future Iron Man's Team, The Rivals, Chicago Spectator","['Defenders', 'The Crew', 'Partner of Iron Fist in the Heroes for Hire', 'formerly Defenders', 'Mighty Avengers', 'Cortex Inc.', 'Axis', 'Avengers', 'New Avengers', 'Thunderbolts', 'Dark Avengers', 'Secret Avengers', 'Fantastic Four', 'Heroes for Hire', 'Secret Defenders', 'Marvel Knights', ""Future Iron Man's Team"", 'The Rivals', 'Chicago Spectator']"
34,http://marvel.wikia.com/wiki/Katherine_Pryde_(Earth-616),1069,32.880173,11.768116000000001,34,Red Queen,"Katherine Anne ""Kate"" Pryde",Kate Pryde,"Hellfire Trading Company, Quiet Council of Krakoa, Marauders (leader), X-Men; formerly X-Men (Gold Team) (leader) Hounds, Guardians of the Galaxy, partner of Star-Lord, X-Men (New Charles Xavier School member), X-Men (Blue Team) (tutor), Excalibur (founding member), S.H.I.E.L.D., Murder Circus (brainwashed), Lights (liaison), Paladins Squad, Gladiators, New Mutants, Knights of Wundagore,[10] X-Tracts","['Hellfire Trading Company', 'Quiet Council of Krakoa', 'Marauders', 'X-Men', 'formerly X-Men   Hounds', 'Guardians of the Galaxy', 'partner of Star-Lord', 'X-Men', 'X-Men', 'Excalibur', 'S.H.I.E.L.D.', 'Murder Circus', 'Lights', 'Paladins Squad', 'Gladiators', 'New Mutants', 'Knights of Wundagore, X-Tracts']"
35,http://marvel.wikia.com/wiki/Frank_Castle_(Earth-616),1049,-19.0355,13.026969,35,The Punisher,Frank G. Castle(legally changed from Francis Castiglione),Frank G. Castle(legally changed from Francis Castiglione),"Formerly Hydra, U.S. Marine Corps, Secret Defenders, Marvel Knights, Heroes For Hire, Geraci Crime Family, Secret Avengers, National Force, Code Red,  Legion of Monsters, Thunderbolts","['Formerly Hydra', 'U.S. Marine Corps', 'Secret Defenders', 'Marvel Knights', 'Heroes For Hire', 'Geraci Crime Family', 'Secret Avengers', 'National Force', 'Code Red', 'Legion of Monsters', 'Thunderbolts']"
36,http://marvel.wikia.com/wiki/Rogue_(Anna_Marie)_(Earth-616),1021,33.12319,11.144316,36,Rogue,Anna Marie LeBeau (maiden name unknown),Anna Marie LeBeau (maiden name unknown),"X-Men, Excalibur; formerly Avengers Unity Division, Salvagers, Lights (liaison), Advocates Squad, X-Treme X-Men, X.S.E., Brotherhood of Evil Mutants","['X-Men', 'Excalibur', 'formerly Avengers Unity Division', 'Salvagers', 'Lights', 'Advocates Squad', 'X-Treme X-Men', 'X.S.E.', 'Brotherhood of Evil Mutants']"
37,http://marvel.wikia.com/wiki/Emma_Frost_(Earth-616),992,33.069942,10.111599,37,White Queen,Emma Grace Frost,Emma Grace Frost,"Frost International, X-Men, Hellfire Trading Company, Quiet Council of Krakoa; formerly Cosmic Avengers, X-Men (New Charles Xavier School member), Phoenix Five, Osborn's X-Men, The Cabal, Hellions Squad (teacher), Generation X (teacher), Hellions (founder and teacher), Legion Accursed","['Frost International', 'X-Men', 'Hellfire Trading Company', 'Quiet Council of Krakoa', 'formerly Cosmic Avengers', 'X-Men', 'Phoenix Five', ""Osborn's X-Men"", 'The Cabal', 'Hellions Squad', 'Generation X', 'Hellions', 'Legion Accursed']"
38,http://marvel.wikia.com/wiki/Wade_Wilson_(Earth-616),936,-19.101547,11.591869,38,Deadpool,Wade Winston Wilson,Wade Winston Wilson,"Mercs for Money, Deadpool, Inc., partner of Spider-Man, and Elsa Bloodstone, War Avengers; formerly Get Some Press, Hydra's Avengers, Avengers Unity Division, former partner of Genesis, Magneto's super-villain group, Red Hulk's Thunderbolts, Wolverine/Archangel's X-Force, Deadpool Corps, S.H.I.E.L.D., Code Red, Initiative operative, Six Pack, Agency X, One World Church, [34] Heroes for Hire, Secret Defenders, Frightful Four, Team Deadpool,[34] Weapon X, Department K, U.S. Army Special Forces, Great Lakes Initiative reserve member (Wisconsin Initiative), Oyakata's sumo stable, briefly held probationary status in the X-Men (recurrently presenting himself as a member); former partner of Elektra, Wolverine, Spider-Man, Lasher, and presumably others; former operative for Landau, Luckman & Lake, Commission on Superhuman Activities, Tolliver, Taskmaster, Kingpin, Dr. Druid, Yakuza; shared body with Agent Preston; Bodyguard of Dazzler,[35]","['Mercs for Money', 'Deadpool', 'Inc.', 'partner of Spider-Man', 'and Elsa Bloodstone', 'War Avengers', 'formerly Get Some Press', ""Hydra's Avengers"", 'Avengers Unity Division', 'former partner of Genesis', ""Magneto's super-villain group"", ""Red Hulk's Thunderbolts"", ""Wolverine/Archangel's X-Force"", 'Deadpool Corps', 'S.H.I.E.L.D.', 'Code Red', 'Initiative operative', 'Six Pack', 'Agency X', 'One World Church', 'Heroes for Hire', 'Secret Defenders', 'Frightful Four', 'Team Deadpool, Weapon X', 'Department K', 'U.S. Army Special Forces', 'Great Lakes Initiative reserve member', ""Oyakata's sumo stable"", 'briefly held probationary status in the X-Men', 'former partner of Elektra', 'Wolverine', 'Spider-Man', 'Lasher', 'and presumably others', 'former operative for Landau', 'Luckman & Lake', 'Commission on Superhuman Activities', 'Tolliver', 'Taskmaster', 'Kingpin', 'Dr. Druid', 'Yakuza', 'shared body with Agent Preston', 'Bodyguard of Dazzler,']"
39,http://marvel.wikia.com/wiki/Victor_von_Doom_(Earth-616),858,-23.531757,22.844877,39,Doctor Doom,Victor von Doom,Victor von Doom,"Parliament of Doom (Multiverse) (leader), Zefiro Clan; formerly Terrific Three, Thor Corps (leader), Black Swans (leader), Doom's Avengers (founder and leader), Magneto's super-villain group, Future Foundation, Intelligencia, Cabal, Knights of the Atomic Round Table, Acts of Vengeance Prime Movers, partner of Namor, employer of the Terrible Trio, Fantastic Four (leader), Hydra (Heroes Reborn), ally of Layla Miller; Legion Accursed","['Parliament of Doom', 'Zefiro Clan', 'formerly Terrific Three', 'Thor Corps', 'Black Swans', ""Doom's Avengers"", ""Magneto's super-villain group"", 'Future Foundation', 'Intelligencia', 'Cabal', 'Knights of the Atomic Round Table', 'Acts of Vengeance Prime Movers', 'partner of Namor', 'employer of the Terrible Trio', 'Fantastic Four', 'Hydra', 'ally of Layla Miller', 'Legion Accursed']"
40,http://marvel.wikia.com/wiki/Max_Eisenhardt_(Earth-616),839,32.512665000000005,9.752908999999999,40,Magneto,Max Eisenhardt,Max Eisenhardt,"X-Men, Quiet Council of Krakoa; formerly Brotherhood of Evil Mutants (leader and founder), Horsemen of Salvation, Hellfire Club, employer of Young X-Men, ally of New Tian and Hydra, X-Men (Magneto) (former leader), Astonishing Avengers (former leader), X-Men (Cyclops), Genoshan Excalibur, The Twelve, Acolytes (former leader), New Mutants (former teacher), Savage Land Mutates (creator), Mossad, Genoshan Cabinet (as ruler of Genosha); former employer of Marauders, ally of S.H.I.E.L.D., unknown western intelligence agency(ies), Romani, Sonderkommando, Magneto's Army","['X-Men', 'Quiet Council of Krakoa', 'formerly Brotherhood of Evil Mutants', 'Horsemen of Salvation', 'Hellfire Club', 'employer of Young X-Men', 'ally of New Tian and Hydra', 'X-Men', 'Astonishing Avengers', 'X-Men', 'Genoshan Excalibur', 'The Twelve', 'Acolytes', 'New Mutants', 'Savage Land Mutates', 'Mossad', 'Genoshan Cabinet', 'former employer of Marauders', 'ally of S.H.I.E.L.D.', 'unknown western intelligence agency', 'Romani', 'Sonderkommando', ""Magneto's Army""]"
41,http://marvel.wikia.com/wiki/Samuel_Wilson_(Earth-616),821,-27.191871999999996,20.495613,41,Falcon,"Samuel Thomas ""Sam"" Wilson",Sam Wilson,"Partner of Redwing; formerly Avengers (part of 'Earth force' during Operation Galactic Storm), partner of Patriot (Rayshaun Lucas), Underground, Avengers Unity Division, Mighty Avengers, Invaders, S.H.I.E.L.D., Axis, Heroes For Hire, partner of Captain America, Secret Avengers, S.H.I.E.L.D. Super-Agents (leader), Defenders for a Day","['Partner of Redwing', 'formerly Avengers', 'partner of Patriot', 'Underground', 'Avengers Unity Division', 'Mighty Avengers', 'Invaders', 'S.H.I.E.L.D.', 'Axis', 'Heroes For Hire', 'partner of Captain America', 'Secret Avengers', 'S.H.I.E.L.D. Super-Agents', 'Defenders for a Day']"
42,http://marvel.wikia.com/wiki/Pietro_Maximoff_(Earth-616),815,-26.538596999999996,21.848395999999997,42,Quicksilver,Pietro Django Maximoff,Pietro Django Maximoff,"Romany, Avengers; formerly Avengers Unity Division, Underground, X-Factor (Serval Industries (formerly as a spy for Havok and the Avengers), Avengers Academy, Mighty Avengers, G.R.A.M.P.A, Unofficial member of the Inhuman Royal Family, Knights of Wundagore, Brotherhood of Evil Mutants, X-Factor (Government), Genoshan Cabinet, West Coast Avengers[13]","['Romany', 'Avengers', 'formerly Avengers Unity Division', 'Underground', 'X-Factor', 'Avengers Academy', 'Mighty Avengers', 'G.R.A.M.P.A', 'Unofficial member of the Inhuman Royal Family', 'Knights of Wundagore', 'Brotherhood of Evil Mutants', 'X-Factor', 'Genoshan Cabinet', 'West Coast Avengers']"
43,http://marvel.wikia.com/wiki/Elizabeth_Braddock_(Earth-616),813,32.090557000000004,9.061858,43,Captain Britain,"Elizabeth ""Betsy"" Braddock",Betsy Braddock,"Excalibur; formerly Department X, Magneto's X-Men, X-Men (Jean Grey School member), Hope's X-Force, X-Force (Strike Team) (co-leader with Storm), Extinction Team, Horsemen of Apocalypse, Captain Britain Corps, X-Club, X.S.E., X-Treme X-Men, Sisterhood of Mutants, Exiles, Hand, Triads, S.T.R.I.K.E. (Psi Division), Hellfire Club (London Branch), ally of R.C.X. and Captain Britain, Operative of the Mandarin[7]","['Excalibur', 'formerly Department X', ""Magneto's X-Men"", 'X-Men', ""Hope's X-Force"", 'X-Force', 'Extinction Team', 'Horsemen of Apocalypse', 'Captain Britain Corps', 'X-Club', 'X.S.E.', 'X-Treme X-Men', 'Sisterhood of Mutants', 'Exiles', 'Hand', 'Triads', 'S.T.R.I.K.E.', 'Hellfire Club', 'ally of R.C.X. and Captain Britain', 'Operative of the Mandarin']"
44,http://marvel.wikia.com/wiki/Daniel_Rand_(Earth-616),804,-26.658803999999996,19.037249,44,Iron Fist,"Daniel Thomas ""Danny"" Rand-K'ai","Danny"" Rand-K Rand-K'ai","Defenders, Partner of Luke Cage in the Heroes for Hire, CEO of Rand Corporation, Immortal Weapons, Midnight Sons; formerly partner of Power Man (Vic Alvarez), Defenders, Heroes For Hire (Misty Knight), New Avengers, Thunderbolts (while brainwashed), Heroes for Hire, Inc., Secret Avengers (Civil War) (as Daredevil), Secret Defenders, Defenders for a Day, Future Iron Man's Team, The Mighty","['Defenders', 'Partner of Luke Cage in the Heroes for Hire', 'CEO of Rand Corporation', 'Immortal Weapons', 'Midnight Sons', 'formerly partner of Power Man', 'Defenders', 'Heroes For Hire', 'New Avengers', 'Thunderbolts', 'Heroes for Hire', 'Inc.', 'Secret Avengers', 'Secret Defenders', 'Defenders for a Day', ""Future Iron Man's Team"", 'The Mighty']"
45,http://marvel.wikia.com/wiki/Maybelle_Reilly_(Earth-616),791,-27.227184,10.998682,45,May Parker,"Maybelle ""May"" Parker-Jameson, née Reilly",May Reilly,"Howard T. Duck Private Investigations; formerly Uncle Ben Foundation, Parker Industries, A.I.M.,[6] Gray Panthers, [7] volunteer at F.E.A.S.T.","['Howard T. Duck Private Investigations', 'formerly Uncle Ben Foundation', 'Parker Industries', 'A.I.M., Gray Panthers', 'volunteer at F.E.A.S.T.']"
46,http://marvel.wikia.com/wiki/Hercules_(Earth-616),790,-25.986477,21.86684,46,Hercules,Hercules Panhellenios ; (Birth name: Alcaeus; was renamed Herakles and then later personally changed his name again to Hercules in order to further distance himself from Hera due to all the tragedies she'd helped bring upon him.),Hercules Panhellenios ; (Birth name: Alcaeus; was renamed Herakles and then later personally changed his name again to Hercules in order to further distance himself from Hera due to all the tragedies she'd helped bring upon him.),"Guardians of the Galaxy, Gods of War; formerly Avengers (part of Kree delegation during Operation Galactic Storm), Underground, Avengers Academy, God Squad, Council of Godheads, Olympia Corp.,[citation needed] Mighty Avengers, G.R.A.M.P.A, Renegades, Secret Avengers, Champions of Los Angeles, Defenders, Heroes for Hire, Damage Control Argonauts, Defenders for a Day, S.H.I.E.L.D., Queen's Vengeance, Heroes for Hire Olympian Gods,[18]","['Guardians of the Galaxy', 'Gods of War', 'formerly Avengers', 'Underground', 'Avengers Academy', 'God Squad', 'Council of Godheads', 'Olympia Corp., Mighty Avengers', 'G.R.A.M.P.A', 'Renegades', 'Secret Avengers', 'Champions of Los Angeles', 'Defenders', 'Heroes for Hire', 'Damage Control Argonauts', 'Defenders for a Day', 'S.H.I.E.L.D.', ""Queen's Vengeance"", 'Heroes for Hire Olympian Gods,']"
47,http://marvel.wikia.com/wiki/Samuel_Guthrie_(Earth-616),769,32.400658,7.506452599999999,47,Cannonball,"Samuel Zachery ""Sam"" Guthrie",Sam Guthrie,"New Mutants (founding member); formerly Shi'ar Empire, X-Force, Hounds, U.S.Avengers, A.I.M. (American Intelligence Mechanics), S.H.I.E.L.D., A.I.M. (Avengers Idea Mechanics), New Avengers, A.I.M. (Advanced Idea Mechanics), Avengers, X-Men, X.S.E., X-Treme X-Men, X-Corporation, Hellions, Hellfire Knights, Bratpack","['New Mutants', ""formerly Shi'ar Empire"", 'X-Force', 'Hounds', 'U.S.Avengers', 'A.I.M.', 'S.H.I.E.L.D.', 'A.I.M.', 'New Avengers', 'A.I.M.', 'Avengers', 'X-Men', 'X.S.E.', 'X-Treme X-Men', 'X-Corporation', 'Hellions', 'Hellfire Knights', 'Bratpack']"
48,http://marvel.wikia.com/wiki/Remy_LeBeau_(Earth-616),766,31.29283,8.489581,48,Gambit,Remy Etienne LeBeau,Remy Etienne LeBeau,"Thieves Guild (leader), X-Men, Excalibur; formerly X-Men (Red Team), X-Factor (Serval Industries), Marauders, Horsemen of Apocalypse, Chevaliers, X-Treme X-Men, X.S.E., Unified Guild of New Orleans, Crimson Pirates","['Thieves Guild', 'X-Men', 'Excalibur', 'formerly X-Men', 'X-Factor', 'Marauders', 'Horsemen of Apocalypse', 'Chevaliers', 'X-Treme X-Men', 'X.S.E.', 'Unified Guild of New Orleans', 'Crimson Pirates']"
49,http://marvel.wikia.com/wiki/Norrin_Radd_(Earth-616),760,-21.746014000000002,22.126720000000002,49,Silver Surfer,Norrin Radd,Norrin Radd,"Annihilators, Heralds of Galactus, Defenders; Former companion of Dawn Greenwood; formerly The Order, God Squad, Star Masters, Secret Defenders, Titans Three","['Annihilators', 'Heralds of Galactus', 'Defenders', 'Former companion of Dawn Greenwood', 'formerly The Order', 'God Squad', 'Star Masters', 'Secret Defenders', 'Titans Three']"
50,http://marvel.wikia.com/wiki/Conan_(Earth-616),759,7.7702622,-21.01765,50,Conan of Cimmeria,Conan,Conan,"Formerly Thief-Brotherhood of Ptahuacan; Aquilonian Empire (King);[38]Free Companions / Kozaki[39] (captain),[40] Crimson Company of Captain Murilo,wi Queen Tananda's royal guard (captain),[41] Zuagirs / Desert Wolves,[42] Wulfhere's, Niord's[43] and Njal[44] bands of Aesir, unnamed army[45]Aquilonian Army (scout),[46] Picts,[47] general and trainer of Keshan's armies,[48] trainer in the Brythunian Union's coalition army,[49] Bamula tribe,[50] Khauran's guards,[42] captain in Malthom's mercenaries, Khoraja Host,[51] captain in the Turanian Army,[52] mercenary[53] in the Turanian Army Special Units,[54] Makkalet's forces,[55] Yezdigerd's Turanian forces,[55] Queen Aala (Kyrie),[56][57] guards of Zahmahn,[58], mercenary for the Aesir, Snowhawk Tribe; Lady Alophic's Army [59], General of the Nemedian Army,[60] slave of the Wheel,[61] mercenary for Lepidus' rebel legion,[62] general for the mercenary Balkhanan Army,[63] leader of a group of bounty hunters,[64] small force to retrieve proof of Imperator Addelaus's death,[65] vice-commander of Corinthia Army[66]Bêlit's Black Corsairs/[46] first mate of the Tigress,[67] Red Brotherhood: Captain of Captain Bor'aqh Sharaq's crew, second mate in Cap'n Gonzago's crew of the Hawk,[68] Vilayet Pirates Captain of a crew in the Vanir Isles,Ally of Jenna,[69] Burgun,[70][71] Fafnir,[72][56][57][55] Red Sonja,[73] Nyla Skin;[74]","['Formerly Thief-Brotherhood of Ptahuacan', 'Aquilonian Empire', ""Free Companions / Kozaki , Crimson Company of Captain Murilo,wi Queen Tananda's royal guard , Zuagirs / Desert Wolves, Wulfhere's"", ""Niord's and Njal bands of Aesir"", ""unnamed armyAquilonian Army , Picts, general and trainer of Keshan's armies, trainer in the Brythunian Union's coalition army, Bamula tribe, Khauran's guards, captain in Malthom's mercenaries"", ""Khoraja Host, captain in the Turanian Army, mercenary in the Turanian Army Special Units, Makkalet's forces, Yezdigerd's Turanian forces, Queen Aala , guards of Zahmahn,"", 'mercenary for the Aesir', 'Snowhawk Tribe', ""Lady Alophic's Army"", ""General of the Nemedian Army, slave of the Wheel, mercenary for Lepidus' rebel legion, general for the mercenary Balkhanan Army, leader of a group of bounty hunters, small force to retrieve proof of Imperator Addelaus's death, vice-commander of Corinthia ArmyBêlit's Black Corsairs/ first mate of the Tigress, Red Brotherhood: Captain of Captain Bor'aqh Sharaq's crew"", ""second mate in Cap'n Gonzago's crew of the Hawk, Vilayet Pirates Captain of a crew in the Vanir Isles,Ally of Jenna, Burgun, Fafnir, Red Sonja, Nyla Skin"", '']"
